,Nom usuel,Service AIOT,Sous-service AIOT,Equipe AIOT,Code postal site,Adresse site,Commune site,NOM_COMM,insee,Code AIOT,latitude,longitude,result_label,result_score,result_score_next,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status,Distance,Statut IED,Statut Seveso,geometry,nb_points,groupe_id,X,Y
10,GCSPA (ex-SIHPA),DREAL PACA,UD 13,Equipe Aix en Provence,13617,C.H. Montperrin 109  Avenue du Petit BarthÃ©lÃ©my,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6402671,43.522452,5.438208,109 Avenue du Petit BarthÃ©lÃ©my 13090 Aix-en-Provence,0.5456003030303029,0.37351744142455484,housenumber,13001_2261_00109,109,109 Avenue du Petit BarthÃ©lÃ©my,Avenue du Petit BarthÃ©lÃ©my,13090,Aix-en-Provence,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13001,,,,ok,205.7909493217054,Non,Non Seveso,POINT (5.438208 43.522452),1,632,897166.722843064,6272308.174146038
11,HELION,DREAL PACA,UD 13,Equipe Aix en Provence,13080,Domaine du Petit Arbois BÃ¢timent Jules Verne - BP 71,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6404644,43.489282,5.418383,AllÃ©e du Moulin Ã  vent 13080 Aix-en-Provence,0.42278308691308686,0.3927891096532333,street,13001_2042,,AllÃ©e du Moulin Ã  vent,AllÃ©e du Moulin Ã  vent,13080,Aix-en-Provence,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13001,,,,ok,6851.963748414039,Non,Non Seveso,POINT (5.418383 43.489282),1,617,895676.9660978578,6268573.835174117
12,Inconnu (plainte D) MASSIF DE L'ARBOIS,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13290,-,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6414110,43.502168,5.327784,Route de la Tour d'Arbois 13290 Aix-en-Provence,0.5312453535353535,,street,13001_2975,,Route de la Tour d'Arbois,Route de la Tour d'Arbois,13290,Aix-en-Provence,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13001,,,,ok,34.72693515600028,Non,Non Seveso,POINT (5.327784 43.502168),3,521,888306.3399814129,6269785.162281293
13,LA PIECE AUTOMOBILE 13 (ex HUGUET A WAY),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13080,955 chemin de la Valette Plan d'Aillane (Les Milles),AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6402297,43.491415,5.413532,Chemin de la Commanderie Saint-Jean de Malte 13080 Aix-en-Provence,0.39514568694463426,0.36961334310850436,street,13001_0697,,Chemin de la Commanderie Saint-Jean de Malte,Chemin de la Commanderie Saint-Jean de Malte,13080,Aix-en-Provence,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13001,,,,ok,3833.372239854326,Non,Non Seveso,POINT (5.413532 43.491415),2,612,895277.3374529064,6268798.795746829
14,LES MILLES PIECES AUTO,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13080,900  avenue Georges Claude,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6406502,43.486103,5.381956,900 Rue Georges Claude 13100 Aix-en-Provence,0.5141735327963176,0.41750038815117463,housenumber,13001_3jfava_00900,900,900 Rue Georges Claude,Rue Georges Claude,13100,Aix-en-Provence,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13001,,,,ok,77.68133230611406,Non,Non Seveso,POINT (5.381956 43.486103),1,584,892741.1313292201,6268131.062867452
15,METROPOLE AMP  ISDND ARBOIS,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13626,TERRITOIRE PAYS D'AIX CS 40686,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6401122,43.502168,5.327784,Route de la Tour d'Arbois 13290 Aix-en-Provence,0.36091964749536176,,street,13001_2975,,Route de la Tour d'Arbois,Route de la Tour d'Arbois,13290,Aix-en-Provence,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13001,,,,ok,4325.497316433323,Oui,Non Seveso,POINT (5.327784 43.502168),3,521,888306.3399814129,6269785.162281293
16,CARRIERE SN ECT,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13547,1620 chemin de la couronnade CS 60661,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6400018,43.513488,5.367242,1620 Chemin de la Couronnade 13290 Aix-en-Provence,0.5515681818181818,,housenumber,13001_0737_01620,1620,1620 Chemin de la Couronnade,Chemin de la Couronnade,13290,Aix-en-Provence,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13001,,,,ok,45.99248913860364,Ex IED - MTD,Non Seveso,POINT (5.367242 43.513488),1,560,891459.6368066623,6271137.681314189
17,SPA,DDPP 13,SPAE 13,SPAE,13090,9015 Maison du RÃ©altor Route dela Tour d'Arbois,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6411436,43.502168,5.327784,Route de la Tour d'Arbois 13290 Aix-en-Provence,0.5466774523007857,0.40387311411992255,street,13001_2975,,Route de la Tour d'Arbois,Route de la Tour d'Arbois,13290,Aix-en-Provence,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13001,,,,ok,3624.188435229954,Non,Non Seveso,POINT (5.327784 43.502168),3,521,888306.3399814129,6269785.162281293
18,STE AIXOISE POUR LA PROTECTION ANIMAUX,DDPP 13,SPAE 13,SPAE,13090,ROUTE DE MARIGNANE C.D.9,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6402816,43.520858,5.443967,Rue de la Reine Astrid 13090 Aix-en-Provence,0.38664623376623375,0.3860337480063796,street,13001_2593,,Rue de la Reine Astrid,Rue de la Reine Astrid,13090,Aix-en-Provence,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13001,,,,ok,13160.876963133116,Non,Non Seveso,POINT (5.443967 43.520858),1,635,897637.7609038232,6272145.488695325
19,Station TOTAL Access Pont de l'Arc,DREAL PACA,UD 13,Equipe Aix en Provence,13090,292  avenue FortunÃ© Ferrini Relais du Pont de l'Arc,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6405592,43.508744,5.439496,292 Avenue Fortune Ferrini 13100 Aix-en-Provence,0.4280298564593301,0.319672582461786,housenumber,13001_1114_00292,292,292 Avenue Fortune Ferrini,Avenue Fortune Ferrini,13100,Aix-en-Provence,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13001,,,,ok,4.929308013260314,Non,Non Seveso,POINT (5.439496 43.508744),1,633,897317.9075912277,6270788.517092704
20,SYDEVOM de Allos,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04260,Zone Artisanale Lieudit La Digue,ALLOS,ALLOS,04006,6406223,44.225055,6.632362,Plan Est Zone Artisanale 04260 Allos,0.4006188888888889,,street,04006_0097,,Plan Est Zone Artisanale,Plan Est Zone Artisanale,04260,Allos,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04006,,,,ok,71.57936615138212,Non,Non Seveso,POINT (6.632362 44.225055),1,1111,990085.3447548136,6354011.257741373
21,VAL D'ALLOS LOISIRS DEVELOPPEMENT,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04260,-,ALLOS,ALLOS,04006,6409607,44.24794,6.628072,Lotissement Pelat 04260 Allos,0.3490796238244514,0.33340969696969697,street,04006_A053,,Lotissement Pelat,Lotissement Pelat,04260,Allos,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04006,,,,ok,1289.7499949217352,Non,Non Seveso,POINT (6.628072 44.24794),1,1109,989626.2031154244,6356535.303647075
22,CARRIERE communale d'Ancelle,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05260,ANCELLE,ANCELLE,ANCELLE,05004,6405481,44.615725,6.190135,Rue de Cote Gelee 05260 Ancelle,0.3466321356421356,0.326029020979021,street,05004_0240,,Rue de Cote Gelee,Rue de Cote Gelee,05260,Ancelle,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05004,,,,ok,3819.67210183039,Non,Non Seveso,POINT (6.190135 44.615725),1,970,953036.1784562699,6395849.035300609
23,RESERVE BIOLOGIQUE DES MONTS D'AZUR,DDPP 06,SA,SA,06750,Domaine du Haut Thorenc 2651 route des ChÃ¢teaux,THORENC,ANDON,06003,6402920,43.805655,6.84547,2651 Route des ChÃ¢teaux 06750 Andon,0.3398181818181818,0.2918196997497915,housenumber,06003_0142_02651,2651,2651 Route des ChÃ¢teaux,Route des ChÃ¢teaux,06750,Andon,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06003,,,,ok,173.73575304281187,Non,Non Seveso,POINT (6.84547 43.805655),1,1165,1009359.8843392881,6308272.1877883505
24,Explo COZZI,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04240,-,ANNOT,ANNOT,04008,6412829,43.967616,6.637897,Clot Ricoux 04240 Annot,0.3831989898989899,0.3652357851239669,locality,04008_B031,,Clot Ricoux,,04240,Annot,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04008,,,,ok,2483.1975125153776,Non,Non Seveso,POINT (6.637897 43.967616),1,1113,991844.3786872103,6325458.849350048
25,FAISSOLE SA (biscotterie),DREAL PACA,UD 04-05,PÃ´le Risque,04240,Lieu-dit la RibiÃ¨re Route du Fugeret,ANNOT,ANNOT,04008,6407818,43.960642,6.690966,Pigeonnier et le Serre 04240 Annot,0.2699980146290491,0.25426256684491977,locality,04008_B066,,Pigeonnier et le Serre,,04240,Annot,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04008,,,,ok,2506.8970517405196,Non,Non Seveso,POINT (6.690966 43.960642),1,1125,996134.8829850932,6324882.354962365
26,FAISSOLE SA (pains grillÃ©s)SCI MAGALON,DREAL PACA,UD 04-05,PÃ´le Risque,04240,Lieu-dit Magalon Route du Fugeret BP 55,ANNOT,ANNOT,04008,6409495,43.983315,6.697851,Route des PrÃ¨s 04240 Annot,0.24359829428303653,0.23071258741258738,street,04008_8xhs47,,Route des PrÃ¨s,Route des PrÃ¨s,04240,Annot,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04008,,,,ok,3358.564325812897,Non,Non Seveso,POINT (6.697851 43.983315),1,1132,996568.9428245163,6327424.726586974
27,Domaine des marchands,DDPP 84,SSPAE 84,SSPAE,84240,Lieu-dit Les Roumias Les castes,ANSOUIS,ANSOUIS,84002,6409598,43.74246,5.510755,Chemin des Hautes Terres 84240 Ansouis,0.320294556407448,0.3109986075949367,street,84002_idyfgr,,Chemin des Hautes Terres,Chemin des Hautes Terres,84240,Ansouis,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84002,,,,ok,748.7268754361312,Non,Non Seveso,POINT (5.510755 43.74246),1,668,902253.9781035684,6296930.877746538
28,SCA DES COTEAUX,DDPP 84,SSPAE 84,SSPAE,84240,Route de villelaure,ANSOUIS,ANSOUIS,84002,6406604,43.74019,5.46841,Route de la Bonde 84240 Ansouis,0.4252661941448381,0.4150334668721109,street,84002_qg7cxo,,Route de la Bonde,Route de la Bonde,84240,Ansouis,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84002,,,,ok,706.5319569522942,Non,Non Seveso,POINT (5.46841 43.74019),1,644,898851.8801773274,6296571.188497725
29,AD AUTOMOBILE (ex n4),DREAL PACA,UD 06,PÃ´le DACEN,06160,ZI des Terriers,ANTIBES,ANTIBES,06004,6406976,43.601968,7.082058,AllÃ©e des Terriers 06600 Antibes,0.47967658307210026,0.4384518777943368,street,06004_3391,,AllÃ©e des Terriers,AllÃ©e des Terriers,06600,Antibes,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06004,,,,ok,3086.5492826391046,Non,Non Seveso,POINT (7.082058 43.601968),1,1242,1029546.1065578212,6286621.5669639325
30,BENOIT RINO (Fischer),DREAL PACA,UD 06,PÃ´le DACEN,06160,Voie Marie Fischer,ANTIBES,ANTIBES,06004,6404774,43.599404,7.084642,Voie Marie Fischer 06600 Antibes,0.5285412539184954,0.31667545454545454,street,06004_vctgkr,,Voie Marie Fischer,Voie Marie Fischer,06600,Antibes,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06004,,,,ok,102.95824254232183,Non,Non Seveso,POINT (7.084642 43.599404),1,1243,1029769.2621028738,6286347.772219011
31,DÃ©chetterie Antibes (UNIVALOM),DREAL PACA,UD 06,PÃ´le DACEN,06600,Rue Henri Laugier,ANTIBES,ANTIBES,06004,6413962,43.605903,7.075866,Rue Henri Laugier 06600 Antibes,0.47897678321678316,,street,06004_1571,,Rue Henri Laugier,Rue Henri Laugier,06600,Antibes,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06004,,,,ok,246.4872198657276,Non,Non Seveso,POINT (7.075866 43.605903),1,1241,1029024.1041297286,6287032.497845731
32,MARINELAND SAS,DDPP 06,SA,SA,06600,306 avenue de Mozart,ANTIBES,ANTIBES,06004,6402569,43.614221,7.125123,306 Avenue Mozart 06600 Antibes,0.5619623232323232,,housenumber,06004_2182_00306,306,306 Avenue Mozart,Avenue Mozart,06600,Antibes,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06004,,,,ok,180.53210095018972,Non,Non Seveso,POINT (7.125123 43.614221),1,1257,1032948.5037526162,6288162.180268548
33,MONACO MARINE,DREAL PACA,UD 06,PÃ´le ERASO,06160,PORT VAUBAN,ANTIBES,ANTIBES,06004,6413836,43.582996,7.123088,Rond-point Vauban 06600 Antibes,0.4855272727272727,0.4501626499032882,locality,06004_3551,,Rond-point Vauban,,06600,Antibes,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06004,,,,ok,30.967139793472246,Non,Non Seveso,POINT (7.123088 43.582996),1,1256,1032965.5285901774,6284687.973079873
34,RECORD FRANCE,DREAL PACA,UD 06,PÃ´le ERASO,06600,ZI des Trois Moulins 544  Rue des Trois Moulins,ANTIBES,ANTIBES,06004,6401175,43.603083,7.07513,544 Rue des Trois Moulins 06600 Antibes,0.4906124165707709,0.4234951871657754,housenumber,06004_3487_00544,544,544 Rue des Trois Moulins,Rue des Trois Moulins,06600,Antibes,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06004,,,,ok,22.769159333078083,Non,Non Seveso,POINT (7.07513 43.603083),1,1239,1028980.9109851319,6286716.434001318
35,CAP 1 CAP 2,DDPP 06,SA,SA,06160,JUANS LES PINS (port du crouton),ANTIBES,ANTIBES,06004,6412476,43.564979,7.120154,Chemin du Crouton 06160 Antibes,0.4098671625344352,,street,06004_0860,,Chemin du Crouton,Chemin du Crouton,06160,Antibes,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06004,,,,ok,1131.9789207909705,Non,Non Seveso,POINT (7.120154 43.564979),1,1253,1032833.2423436181,6282675.880394841
36,VALOMED,DREAL PACA,UD 06,PÃ´le DACEN,06160,Route de Grasse lieu-dit font de cine,ANTIBES,ANTIBES,06004,6400297,43.594589,7.093774,Route de Grasse 06600 Antibes,0.44413874125874125,0.4007121212121212,street,06004_1450,,Route de Grasse,Route de Grasse,06600,Antibes,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06004,,,,ok,29.60722908331983,Oui,Non Seveso,POINT (7.093774 43.594589),1,1248,1030533.5963028949,6285851.530079093
37,APTUNION,DREAL PACA,UD 84,UnitÃ© risques chroniques,84400,Quartier Salignan - CS 90137,APT,APT,84003,6400455,43.883842,5.353802,Quartier Salignan 84400 Apt,0.5242390909090909,,street,84003_cpt5zy,,Quartier Salignan,Quartier Salignan,84400,Apt,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84003,,,,ok,561.0808408259608,Non,Non Seveso,POINT (5.353802 43.883842),3,534,889146.2295550358,6312245.476470443
38,EntrepÃ´t DELTA PLUS SERVICE,DREAL PACA,UD 84,UnitÃ© risques accidentels,84400,ZI la peyroliÃ¨re. BP 140.,APT,APT,84003,6401658,43.883398,5.361245,Zone Industrielle la Peyroliere 84400 Apt,0.3596210471806674,,street,84003_ba6c7t,,Zone Industrielle la Peyroliere,Zone Industrielle la Peyroliere,84400,Apt,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84003,,,,ok,199.9951992868965,Non,Non Seveso,POINT (5.361245 43.883398),2,544,889745.629401963,6312214.018406034
39,EUROSILICONE SAS,DREAL PACA,UD 84,UnitÃ© risques chroniques,84400,ZI de la peyroliÃ¨re,APT,APT,84003,6403671,43.883398,5.361245,Zone Industrielle la Peyroliere 84400 Apt,0.43244181818181815,,street,84003_ba6c7t,,Zone Industrielle la Peyroliere,Zone Industrielle la Peyroliere,84400,Apt,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84003,,,,ok,908.4724016263169,Non,Non Seveso,POINT (5.361245 43.883398),2,544,889745.629401963,6312214.018406034
40,FERT DEMOLITION (ex LAVAGNE),DREAL PACA,UD 84,UnitÃ© risques accidentels,84400,quartier Salignan,APT,APT,84003,6400478,43.883842,5.353802,Quartier Salignan 84400 Apt,0.4521281510015408,,street,84003_cpt5zy,,Quartier Salignan,Quartier Salignan,84400,Apt,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84003,,,,ok,633.4543904344897,Non,Non Seveso,POINT (5.353802 43.883842),3,534,889146.2295550358,6312245.476470443
41,FRULACT FRANCE (ex FRUPREP),DREAL PACA,UD 84,UnitÃ© risques chroniques,84400,Quartier Salignan Route de la CharitÃ©,APT,APT,84003,6409429,43.883842,5.353802,Quartier Salignan 84400 Apt,0.3545421212121212,,street,84003_cpt5zy,,Quartier Salignan,Quartier Salignan,84400,Apt,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84003,,,,ok,796.7009302058183,Non,Non Seveso,POINT (5.353802 43.883842),3,534,889146.2295550358,6312245.476470443
42,ISDI SIRTOM d'APT (APT),DREAL PACA,UD 84,UnitÃ© dÃ©chets,84400,Lieu-dit Â les Desfessis   Hameau des Jean-Jean,APT,APT,84003,6412226,43.908259,5.437974,Hameau des Jean Jean 84400 Apt,0.3801890909090909,0.2771323301985371,street,84003_e6181c,,Hameau des Jean Jean,Hameau des Jean Jean,84400,Apt,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84003,,,,ok,1038.7556311758008,Non,Non Seveso,POINT (5.437974 43.908259),1,631,895824.2328854545,6315162.605818595
43,Centre de Transit d'APT,DREAL PACA,UD 84,UnitÃ© dÃ©chets,84400,Salignan,APT,APT,84003,6400502,43.886208,5.356245,Salignan 84400 Apt,0.3755319342359768,0.34903247933884296,street,84003_uflgew,,Salignan,Salignan,84400,Apt,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84003,,,,ok,734.7592408705384,Non,Non Seveso,POINT (5.356245 43.886208),1,538,889334.641225733,6312514.123789818
44,OCRES DE FRANCE,DREAL PACA,UD 84,UnitÃ© carriÃ¨res,84400,93 chemin des Ocriers BP NÂ° 18,APT,APT,84003,6401258,43.87836,5.385226,93 Impasse des Ocriers 84400 Apt,0.35893558441558443,,housenumber,84003_0737_00093,93,93 Impasse des Ocriers,Impasse des Ocriers,84400,Apt,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84003,,,,ok,33.857001851732726,Non,Non Seveso,POINT (5.385226 43.87836),1,591,891689.0265722896,6311712.369506401
45,SUD VAUCLUSE APPRO,DREAL PACA,SPR,UnitÃ© ICPE,84400,1062 Quartier de LanÃ§on,APT,APT,84003,6401117,43.880526,5.384826,Quartier de la Gare 84400 Apt,0.3776543108504398,0.3622089531680441,street,84003_hrhurr,,Quartier de la Gare,Quartier de la Gare,84400,Apt,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84003,,,,ok,758.2561063843618,Non,Non Seveso,POINT (5.384826 43.880526),1,590,891649.6221854974,6311951.975024181
46,AGROFINO,DREAL PACA,SPR,UnitÃ© ICPE,13104,Chemin des SÃ©gonnaux Zone Portuaire,ARLES,ARLES,13004,6402309,43.694702,4.629167,Chemin des SÃ©gonnaux 13200 Arles,0.45959818181818174,0.28279143658810324,street,13004_zvtwsu,,Chemin des SÃ©gonnaux,Chemin des SÃ©gonnaux,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,833.4058411004161,Non,Non Seveso,POINT (4.629167 43.694702),2,8,831359.9187607281,6289762.843870614
